Indicator,Var_name,Frequency,Include?,Data Source,Quandl Key,Confirmed,Dating Back To,URL,Notes
US ISM PMI,PMI,Monthly,Yes,Trading Economics,SGE/USABCONF,Yes,01/01/48,,
US UNR,UNR,Monthly,Yes,Trading Economics,SGE/USAUNR,Yes,01/01/48,,
US Youth UNR,YUNR,Monthly,Yes,Trading Economics,SGE/USAUNRY,Yes,01/01/55,,
US GDP,GDP,Quarterly,Yes,FRED,FRED/GDP,Yes,01/01/47,,
US Consumer Sentiment,CONS_SENT,Monthly,Yes,Trading Economics,SGE/USACNCN,Yes,11/30/52,https://www.quandl.com/data/SGE/USACNCN-United-States-Consumer-Sentiment,
US Existing Home Sales,HOME_SALES,Monthly,Yes,Trading Economics,SGE/USAEHS,Yes,01/31/68,https://www.quandl.com/data/SGE/USAEHS-United-States-Existing-Home-Sales,
US Part Time For Economic Reasons,PART_TIME,Monthly,Yes,FRED,FRED/LNS12032199,Yes,05/01/55,https://www.quandl.com/data/FRED/LNS12032199-Employment-Level-Part-Time-for-Economic-Reasons-Could-Only-Find-Part-Time-Work-Nonagricultural-Industries,
Copper and Copper Products,CPPR_PRICE,Monthly,Yes,FRED,FRED/WPUSI019011,Yes,01/01/67,https://www.quandl.com/data/FRED/WPUSI019011-Producer-Price-Index-by-Commodity-for-Special-Indexes-Copper-and-Copper-Products,
Housing Permits,HOUS_PERMS,Monthly,Yes,FRED,FRED/PERMIT,Yes,01/01/60,https://www.quandl.com/data/FRED/PERMIT-New-Private-Housing-Units-Authorized-by-Building-Permits,
Housing Starts,HOUS_STARTS,Monthly,Yes,FRED,FRED/HOUST,Yes,01/01/59,https://www.quandl.com/data/FRED/HOUST-Housing-Starts-Total-New-Privately-Owned-Housing-Units-Started,
Capacity Utilization: Total Industry,CAP_UTIL,Monthly,Yes,FRED,FRED/TCU,Yes,01/01/67,https://www.quandl.com/data/FRED/TCU-Capacity-Utilization-Total-Industry,
Personal Savings Rate,PERS_SAVINGS,Monthly,Yes,Trading Economics,SGE/USAPSAV,Yes,01/01/59,https://www.quandl.com/data/SGE/USAPSAV-United-States-Personal-Savings-Rate,
US Exports,EXPORTS,Monthly,Yes,Trading Economics,SGE/USAEXVOL,Yes,01/01/50,https://www.quandl.com/data/SGE/USAEXVOL-United-States-Exports,
US Imports,IMPORTS,Monthly,Yes,Trading Economics,SGE/USAIMVOL,Yes,01/01/50,https://www.quandl.com/data/SGE/USAIMVOL-United-States-Imports,
US Trade Balance,TRADE_BALANCE,Monthly,Yes,Trading Economics,SGE/USABOT,Yes,01/01/50,https://www.quandl.com/data/SGE/USABOT-United-States-Balance-of-Trade,
10-Year Treasury Constant Maturity Minus 3-Month Treasury Constant Maturity,YIELD_CURVE,Daily,Yes,FRED,FRED/T10Y3M,Yes,01/04/82,https://www.quandl.com/data/FRED/T10Y3M-10-Year-Treasury-Constant-Maturity-Minus-3-Month-Treasury-Constant-Maturity,
